5.69, 6.40, 53.60, 239.98
6.21, 6.40, 53.80, 240.87
6.73, 6.40, 54.00, 241.77
7.24, 6.40, 54.00, 241.77
7.76, 6.40, 54.00, 241.77
8.28, 6.40, 54.10, 242.22
8.80, 6.40, 54.10, 242.22
9.31, 6.40, 54.00, 241.77
9.83, 6.40, 54.10, 242.22
10.35, 6.40, 53.80, 240.87
10.86, 6.39, 53.90, 241.17
11.38, 6.39, 54.10, 242.07
11.90, 6.40, 54.20, 242.66
12.41, 6.39, 54.20, 242.51
12.93, 6.39, 54.20, 242.51
13.45, 6.39, 54.20, 242.51
13.97, 6.39, 54.20, 242.51
14.48, 6.39, 54.30, 242.96
15.00, 6.39, 54.30, 242.81
15.52, 6.39, 54.30, 242.81
16.03, 6.39, 54.30, 242.81
16.55, 6.39, 54.50, 243.70
17.07, 6.39, 54.40, 243.26
17.58, 6.38, 54.10, 241.76
18.10, 6.38, 54.10, 241.76
18.62, 6.38, 54.00, 241.32
19.14, 6.38, 53.90, 240.72
19.65, 6.38, 54.40, 243.10
20.17, 6.38, 54.60, 244.00
20.69, 6.38, 54.30, 242.66
21.20, 6.38, 54.10, 241.76
21.72, 6.38, 54.10, 241.61
22.24, 6.38, 54.20, 242.06
22.75, 6.38, 54.20, 242.06
23.27, 6.38, 54.20, 242.06
23.79, 6.38, 54.30, 242.50
24.31, 6.38, 54.40, 242.95
24.82, 6.38, 54.60, 243.84
25.34, 6.38, 54.50, 243.24
25.86, 6.38, 54.50, 243.40
26.37, 6.38, 54.50, 243.24
26.89, 6.38, 54.50, 243.40
27.41, 6.38, 54.50, 243.24
27.92, 6.38, 54.40, 242.80
28.44, 6.38, 54.30, 242.35
28.96, 6.38, 54.40, 242.80
29.48, 6.37, 54.40, 242.65
29.99, 6.37, 54.50, 243.09
30.51, 6.37, 54.40, 242.65
31.03, 6.37, 54.50, 243.09
31.54, 6.37, 54.50, 243.09
32.06, 6.37, 54.50, 243.09
32.58, 6.37, 54.40, 242.65
33.10, 6.37, 54.20, 241.75
33.61, 6.37, 54.00, 240.71
34.13, 6.37, 54.00, 240.71
34.65, 6.37, 53.90, 240.26
35.16, 6.37, 54.30, 242.05
35.68, 6.37, 54.30, 242.20
36.20, 6.37, 54.40, 242.65
36.71, 6.37, 54.40, 242.65
37.23, 6.37, 54.30, 242.20
37.75, 6.37, 54.40, 242.49
38.26, 6.37, 54.30, 242.05
38.78, 6.37, 54.30, 242.20
39.30, 6.37, 54.20, 241.75
39.82, 6.37, 54.30, 242.05
40.33, 6.37, 54.20, 241.60
40.85, 6.37, 54.20, 241.60
41.37, 6.37, 54.00, 240.71
41.88, 6.37, 54.00, 240.71
42.40, 6.37, 54.00, 240.71
42.92, 6.37, 54.00, 240.71
43.44, 6.37, 53.90, 240.26
43.95, 6.37, 54.00, 240.71
44.47, 6.36, 54.00, 240.56
44.99, 6.36, 53.80, 239.67
45.50, 6.36, 54.00, 240.56
46.02, 6.36, 54.00, 240.56
46.54, 6.36, 54.00, 240.56
47.05, 6.36, 54.00, 240.56
47.57, 6.36, 54.10, 241.00
48.09, 6.36, 54.10, 241.00
48.60, 6.36, 54.10, 241.00
49.12, 6.36, 54.10, 241.00
49.64, 6.36, 54.10, 241.00
50.16, 6.36, 54.20, 241.45
50.67, 6.36, 54.30, 241.90
51.19, 6.36, 54.30, 241.90
51.71, 6.37, 54.40, 242.49
52.22, 6.36, 54.40, 242.34
52.74, 6.36, 54.40, 242.34
53.26, 6.36, 54.40, 242.34
53.78, 6.36, 54.40, 242.34
54.29, 6.36, 54.40, 242.34
54.81, 6.36, 54.40, 242.34
55.33, 6.36, 54.50, 242.79
55.84, 6.36, 54.50, 242.79
56.36, 6.36, 54.50, 242.79
56.88, 6.36, 54.50, 242.79
57.39, 6.36, 54.40, 242.34
57.91, 6.36, 54.50, 242.79
58.43, 6.36, 54.40, 242.34
58.94, 6.36, 54.40, 242.34
59.46, 6.36, 54.40, 242.34
59.98, 6.36, 54.50, 242.63
60.50, 6.36, 54.40, 242.19
61.01, 6.36, 54.40, 242.34
61.53, 6.36, 54.40, 242.34
62.05, 6.36, 54.50, 242.79
62.56, 6.36, 54.40, 242.34
63.08, 6.36, 54.50, 242.79
63.60, 6.36, 54.50, 242.79
64.11, 6.36, 54.50, 242.79
64.63, 6.36, 54.40, 242.34
65.15, 6.36, 54.40, 242.19
65.67, 6.36, 54.30, 241.74
66.18, 6.36, 54.10, 240.85
66.70, 6.36, 54.10, 240.85
67.22, 6.36, 54.00, 240.41
67.73, 6.36, 54.00, 240.41
68.25, 6.36, 54.00, 240.41
68.77, 6.36, 54.10, 240.85
69.29, 6.36, 54.10, 240.85
69.80, 6.36, 53.90, 239.96
70.32, 6.36, 53.90, 239.96
70.84, 6.36, 53.90, 239.81
71.35, 6.36, 53.90, 239.96
71.87, 6.36, 53.80, 239.52
72.39, 6.36, 53.90, 239.96
72.90, 6.36, 53.90, 239.96
73.42, 6.36, 53.90, 239.96
73.94, 6.36, 53.80, 239.52
74.46, 6.36, 54.00, 240.56
74.97, 6.36, 54.20, 241.30
75.49, 6.36, 54.10, 240.85
76.01, 6.36, 54.10, 240.85
76.52, 6.36, 54.10, 240.85
77.04, 6.36, 54.20, 241.30
77.56, 6.36, 54.10, 240.85
78.07, 6.36, 54.10, 240.85
78.59, 6.36, 54.10, 240.85
79.11, 6.36, 54.10, 240.70
79.62, 6.36, 53.90, 239.81
80.14, 6.36, 54.00, 240.26
80.66, 6.36, 54.00, 240.26
81.18, 6.36, 54.00, 240.41
81.69, 6.36, 54.00, 240.26
82.21, 6.36, 53.90, 239.81
82.73, 6.36, 54.20, 241.15
83.24, 6.36, 54.20, 241.15
83.76, 6.36, 54.20, 241.15
84.28, 6.36, 54.20, 241.15
84.79, 6.36, 54.10, 240.70
85.31, 6.36, 54.10, 240.70
85.83, 6.36, 54.10, 240.70
86.35, 6.36, 54.10, 240.70
86.86, 6.36, 54.20, 241.15
87.38, 6.36, 54.30, 241.59
87.90, 6.36, 54.30, 241.59
88.41, 6.36, 54.50, 242.48
88.93, 6.36, 54.50, 242.48
89.45, 6.36, 54.50, 242.48
89.96, 6.36, 54.50, 242.48
90.48, 6.36, 54.60, 242.93
91.00, 6.36, 54.40, 242.19
91.52, 6.36, 54.50, 242.63
92.03, 6.36, 54.40, 242.04
92.55, 6.36, 54.40, 242.04
93.07, 6.36, 54.30, 241.59
93.58, 6.36, 54.40, 242.04
94.10, 6.35, 54.40, 241.88
94.62, 6.36, 54.40, 242.04
95.14, 6.36, 54.50, 242.48
95.65, 6.36, 54.50, 242.48
96.17, 6.35, 54.50, 242.33
96.69, 6.35, 54.40, 241.88
97.20, 6.35, 54.40, 241.88
97.72, 6.35, 54.50, 242.33
98.24, 6.35, 54.50, 242.33
98.75, 6.36, 54.50, 242.48
99.27, 6.35, 54.60, 242.77
99.79, 6.35, 54.60, 242.77
100.31, 6.35, 54.70, 243.22
100.82, 6.36, 54.70, 243.37
101.34, 6.35, 54.80, 243.66
101.86, 6.35, 54.80, 243.66
102.37, 6.35, 54.80, 243.66
102.89, 6.35, 54.70, 243.22
103.41, 6.35, 54.80, 243.66
103.92, 6.35, 54.80, 243.66
104.44, 6.35, 54.80, 243.51
104.96, 6.35, 54.70, 243.06
105.47, 6.35, 54.70, 243.06
105.99, 6.35, 54.80, 243.51
106.51, 6.35, 54.70, 243.06
107.03, 6.35, 54.70, 243.06
107.54, 6.35, 54.80, 243.51
108.06, 6.35, 54.80, 243.51
108.58, 6.35, 54.80, 243.51
109.09, 6.35, 54.80, 243.51
109.61, 6.35, 54.80, 243.51
110.13, 6.35, 54.70, 243.06
110.64, 6.35, 54.90, 243.95
111.16, 6.35, 54.90, 243.95
111.68, 6.35, 55.00, 244.55
112.20, 6.35, 54.90, 243.95
112.71, 6.35, 55.10, 245.00
113.23, 6.35, 55.10, 245.00
113.75, 6.35, 55.10, 245.00
114.26, 6.35, 55.10, 245.00
114.78, 6.35, 55.20, 245.44
115.30, 6.35, 55.20, 245.44
115.82, 6.35, 55.30, 245.89
116.33, 6.35, 55.30, 245.89
116.85, 6.35, 55.20, 245.44
117.37, 6.35, 55.30, 245.89
117.88, 6.35, 55.20, 245.44
118.40, 6.35, 55.20, 245.44
118.92, 6.35, 55.20, 245.44
119.43, 6.35, 55.20, 245.44
119.95, 6.35, 55.30, 245.89
120.47, 6.35, 55.20, 245.44
120.99, 6.35, 55.10, 245.00
121.50, 6.35, 55.00, 244.55
122.02, 6.35, 55.00, 244.40
122.54, 6.35, 55.00, 244.40
123.05, 6.35, 55.10, 244.84
123.57, 6.35, 55.00, 244.40
124.09, 6.35, 55.10, 244.84
124.60, 6.35, 55.00, 244.40
125.12, 6.35, 54.90, 243.95
125.64, 6.35, 54.90, 243.95
126.15, 6.35, 55.00, 244.40
126.67, 6.35, 55.10, 244.84
127.19, 6.35, 55.10, 244.84
127.71, 6.35, 55.20, 245.29
128.22, 6.35, 55.20, 245.29
128.74, 6.35, 55.10, 244.84
129.26, 6.35, 55.10, 244.84
129.77, 6.35, 55.20, 245.29
130.29, 6.34, 55.30, 245.58
130.81, 6.34, 55.40, 246.02
131.32, 6.34, 55.30, 245.58
131.84, 6.34, 55.20, 245.13
132.36, 6.34, 55.20, 245.13
132.88, 6.34, 55.20, 245.13
133.39, 6.34, 55.20, 244.98
133.91, 6.34, 55.10, 244.53
134.43, 6.34, 55.00, 244.09
134.94, 6.34, 55.00, 244.09
135.46, 6.34, 55.10, 244.53
135.98, 6.34, 55.10, 244.53
136.49, 6.34, 54.90, 243.65
137.01, 6.34, 55.10, 244.69
137.53, 6.34, 55.00, 244.09
138.05, 6.34, 55.10, 244.69
138.56, 6.34, 55.10, 244.69
139.08, 6.34, 55.20, 245.13
139.60, 6.34, 55.10, 244.69
140.11, 6.34, 55.10, 244.69
140.63, 6.34, 55.10, 244.69
141.15, 6.35, 55.20, 245.29
141.66, 6.35, 55.10, 244.84
142.18, 6.35, 55.00, 244.40
142.70, 6.34, 54.90, 243.80
143.22, 6.35, 54.90, 243.95
143.73, 6.34, 54.80, 243.36
144.25, 6.34, 54.80, 243.36
144.77, 6.34, 54.80, 243.36
145.28, 6.35, 54.90, 243.95
145.80, 6.34, 54.90, 243.80
146.32, 6.34, 54.90, 243.80
146.84, 6.34, 54.80, 243.36
147.35, 6.35, 54.90, 243.95
147.87, 6.35, 54.80, 243.51
148.39, 6.34, 54.90, 243.80
148.90, 6.34, 54.90, 243.80
149.42, 6.34, 54.90, 243.80
149.94, 6.35, 54.80, 243.51
150.45, 6.34, 54.80, 243.36
150.97, 6.34, 54.70, 242.91
151.49, 6.35, 54.70, 243.06
152.01, 6.34, 54.70, 242.91
152.52, 6.34, 54.80, 243.36
153.04, 6.34, 54.80, 243.36
153.56, 6.34, 54.90, 243.80
154.07, 6.34, 54.90, 243.80
154.59, 6.35, 54.90, 243.95
155.11, 6.34, 54.90, 243.80
155.62, 6.34, 55.00, 244.24
156.14, 6.35, 55.10, 244.84
156.66, 6.34, 55.00, 244.24
157.18, 6.34, 54.90, 243.80
157.69, 6.34, 55.00, 244.24
158.21, 6.34, 55.10, 244.69
158.73, 6.34, 55.00, 244.24
159.24, 6.34, 55.00, 244.24
159.76, 6.34, 55.10, 244.69
160.28, 6.34, 55.10, 244.69
160.79, 6.34, 55.10, 244.69
161.31, 6.34, 55.10, 244.69
161.83, 6.34, 55.10, 244.69
162.35, 6.34, 55.10, 244.69
162.86, 6.34, 55.10, 244.69
163.38, 6.34, 55.10, 244.69
163.90, 6.34, 55.10, 244.53
164.41, 6.34, 55.10, 244.53
